event,	id,	pt,	eta,	phi,	momentum,	mass
1940,	-9900015,	2.59335,	3.43267,	-1.48295,	40.1859,	79
1941,	9900015,	7.60643,	5.01113,	-0.522895,	570.789,	79
1942,	9900015,	41.1408,	-3.95831,	1.51827,	1077.63,	79
1943,	9900015,	10.7351,	-3.21149,	-0.694905,	133.418,	79
1944,	9900015,	12.0248,	3.24073,	-2.34278,	153.867,	79
1945,	-9900015,	19.7239,	0.202809,	-2.30025,	20.1309,	79
1946,	-9900015,	3.26397,	3.55116,	-2.77624,	56.9276,	79
1947,	9900015,	41.203,	4.99723,	1.04648,	3049.2,	79
1948,	9900015,	24.2459,	4.49411,	-0.0436046,	1085,	79
1949,	9900015,	2.76774,	-3.59229,	-0.86933,	50.2963,	79
1950,	-9900015,	2.18402,	-3.88882,	2.91617,	53.3704,	79
1951,	9900015,	7.28202,	-3.9253,	1.22042,	184.555,	79
1952,	9900015,	10.3252,	3.62262,	1.48524,	193.403,	79
1953,	-9900015,	60.7814,	1.92257,	-2.1532,	212.271,	79
1954,	-9900015,	8.22888,	3.18939,	-0.286871,	100.042,	79
1955,	9900015,	6.77187,	6.5812,	-1.39825,	2442.64,	79
1956,	-9900015,	20.529,	-4.84881,	-1.9088,	1309.71,	79
1957,	-9900015,	22.2022,	-2.74023,	-2.71232,	172.679,	79
1958,	9900015,	53.6633,	1.75321,	2.72506,	159.549,	79
1959,	-9900015,	20.619,	-2.74034,	3.1102,	160.383,	79
1960,	9900015,	9.58481,	3.65628,	2.79714,	185.672,	79
1961,	-9900015,	1.00435,	5.24511,	2.08968,	95.2334,	79
1962,	-9900015,	5.03168,	5.39017,	-2.15094,	551.585,	79
1963,	-9900015,	4.31861,	-5.09535,	-0.110134,	352.544,	79
1964,	9900015,	13.6027,	-4.82997,	1.55866,	851.637,	79
1965,	9900015,	9.32187,	-4.91396,	-0.0038922,	634.747,	79
1966,	-9900015,	18.1977,	1.05501,	-1.17048,	29.3,	79
1967,	9900015,	10.3343,	-5.24011,	0.728094,	975.027,	79
1968,	-9900015,	16.1461,	-1.7196,	1.01857,	46.5124,	79
1969,	9900015,	4.63191,	4.18595,	-1.79303,	152.323,	79
1970,	9900015,	12.9078,	-6.11053,	0.481069,	2907.99,	79
1971,	-9900015,	5.94203,	-3.4848,	2.67103,	96.9936,	79
1972,	9900015,	3.25314,	6.50853,	0.682622,	1091.17,	79
1973,	-9900015,	44.532,	3.08156,	2.8256,	486.253,	79
1974,	9900015,	3.75046,	-4.84483,	-3.12941,	238.322,	79
1975,	9900015,	2.84851,	-4.3681,	-2.78135,	112.382,	79
1976,	-9900015,	11.4036,	4.02136,	-1.16317,	318.13,	79
1977,	-9900015,	5.1266,	-6.1025,	0.396538,	1145.74,	79
1978,	9900015,	11.413,	5.25339,	-1.61065,	1091.2,	79
1979,	9900015,	3.98363,	-3.42331,	-0.0676519,	61.1556,	79
1980,	-9900015,	20.932,	-2.9868,	2.08155,	207.986,	79
1981,	-9900015,	29.6104,	-3.07292,	2.35179,	320.551,	79
1982,	-9900015,	70.1287,	1.86099,	1.51003,	230.919,	79
1983,	9900015,	52.8587,	2.24301,	0.162015,	251.814,	79
1984,	-9900015,	22.1993,	-5.24115,	-0.946262,	2096.65,	79
1985,	9900015,	7.26878,	-6.30203,	1.74075,	1983.22,	79
1986,	-9900015,	7.53966,	4.62339,	-2.42196,	383.953,	79
1987,	-9900015,	3.2293,	-6.96087,	2.27577,	1702.73,	79
1988,	9900015,	7.94979,	3.34736,	-0.631044,	113.137,	79
1989,	9900015,	8.82879,	-4.47636,	-2.87766,	388.136,	79
1990,	9900015,	2.72828,	5.17655,	-0.145383,	241.557,	79
1991,	9900015,	12.4827,	4.55046,	2.90892,	590.971,	79
1992,	-9900015,	12.7519,	3.53316,	2.85489,	218.447,	79
