event,	id,	pt,	eta,	phi,	momentum,	mass
5367,	-9900015,	21.4685,	-0.184869,	-1.64072,	21.8364,	15
5368,	-9900015,	38.5587,	0.780987,	-2.815,	50.9279,	15
5368,	-9900015,	38.5587,	0.780987,	-2.815,	50.9279,	15
5369,	-9900015,	32.6876,	-1.64988,	0.675585,	88.2309,	15
5369,	-9900015,	32.6864,	-1.64989,	0.675586,	88.2286,	15
5370,	9900015,	15.8374,	0.538189,	-1.84384,	18.1869,	15
5370,	9900015,	15.8374,	0.538189,	-1.84384,	18.1869,	15
5371,	-9900015,	40.8532,	2.95061,	0.379151,	391.576,	15
5372,	9900015,	29.4474,	-1.74899,	-0.0570067,	87.2046,	15
5372,	9900015,	29.4474,	-1.74899,	-0.0570067,	87.2046,	15
5373,	-9900015,	35.275,	-3.75585,	1.56853,	754.782,	15
5374,	9900015,	8.41962,	3.97246,	-1.39493,	223.684,	15
5375,	9900015,	37.7951,	5.13442,	-3.03273,	3208.26,	15
5376,	-9900015,	34.351,	2.9305,	-1.59487,	322.733,	15
5377,	-9900015,	27.4839,	3.69682,	-3.07987,	554.403,	15
5377,	-9900015,	27.3931,	3.69713,	-3.07989,	552.74,	15
5378,	-9900015,	24.3285,	2.94637,	-1.04525,	232.206,	15
5378,	-9900015,	24.3285,	2.94637,	-1.04525,	232.206,	15
5379,	9900015,	19.8782,	1.79069,	-2.84689,	61.2292,	15
5379,	9900015,	19.8782,	1.79069,	-2.84689,	61.2292,	15
5380,	-9900015,	18.2304,	3.0352,	1.50329,	190.081,	15
5380,	-9900015,	18.2304,	3.0352,	1.50329,	190.081,	15
5381,	9900015,	11.131,	-1.76718,	0.89645,	33.5327,	15
5381,	9900015,	11.098,	-1.7683,	0.897187,	33.4689,	15
5382,	9900015,	39.0223,	-1.58235,	1.40015,	98.9583,	15
5382,	9900015,	39.0223,	-1.58235,	1.40015,	98.9583,	15
5383,	9900015,	59.0688,	0.404298,	-1.19285,	63.9625,	15
5383,	9900015,	59.0688,	0.404298,	-1.19285,	63.9625,	15
5384,	-9900015,	42.9021,	0.0884446,	1.05693,	43.07,	15
5384,	-9900015,	42.9021,	0.0884446,	1.05693,	43.07,	15
5385,	-9900015,	24.0649,	0.648832,	-2.12535,	29.3106,	15
5385,	-9900015,	23.2426,	0.662366,	-2.12596,	28.5304,	15
5385,	-9900015,	23.2426,	0.662366,	-2.12596,	28.5304,	15
5386,	9900015,	37.8311,	3.29882,	-2.6775,	512.943,	15
5387,	9900015,	36.9514,	-3.68254,	1.29657,	734.821,	15
5387,	9900015,	36.9468,	-3.68255,	1.29657,	734.739,	15
5387,	9900015,	36.9466,	-3.68255,	1.29657,	734.736,	15
5388,	9900015,	23.4569,	-1.07359,	-0.467107,	38.3243,	15
5388,	9900015,	23.4569,	-1.07359,	-0.467107,	38.3243,	15
5389,	9900015,	39.3672,	-2.51937,	1.81287,	246.07,	15
5389,	9900015,	39.3672,	-2.51937,	1.81287,	246.07,	15
5390,	9900015,	33.0068,	-2.14979,	-1.47063,	143.573,	15
5391,	9900015,	34.8119,	5.03763,	-2.75707,	2682.45,	15
5391,	9900015,	34.8119,	5.03763,	-2.75707,	2682.45,	15
5392,	-9900015,	36.3755,	3.52114,	2.3231,	615.702,	15
5393,	-9900015,	55.2942,	-1.11346,	-0.974253,	93.262,	15
5394,	-9900015,	40.6153,	-0.823357,	2.91711,	55.1777,	15
5395,	-9900015,	17.9004,	-2.22992,	0.412665,	84.1917,	15
5396,	-9900015,	40.9807,	-2.33032,	-1.32541,	212.659,	15
5397,	-9900015,	22.4062,	-3.50784,	0.5093,	374.25,	15
5398,	9900015,	77.6322,	0.556348,	1.26275,	89.9598,	15
5399,	9900015,	30.6385,	1.36049,	-0.298452,	63.6461,	15
5399,	9900015,	30.6382,	1.36049,	-0.298452,	63.6455,	15
5399,	9900015,	30.6382,	1.36049,	-0.298452,	63.6455,	15
5399,	9900015,	30.6382,	1.36049,	-0.298452,	63.6455,	15
5400,	9900015,	39.9695,	0.848025,	-0.827618,	55.2237,	15
5400,	9900015,	39.9452,	0.848041,	-0.827611,	55.1908,	15
5401,	9900015,	38.7273,	4.60935,	-1.03856,	1944.66,	15
5402,	9900015,	33.082,	-4.33346,	2.25908,	1260.77,	15
5403,	-9900015,	37.1686,	-0.429418,	0.225911,	40.6485,	15
5403,	-9900015,	37.1686,	-0.429418,	0.225911,	40.6485,	15
5404,	9900015,	31.5122,	-0.69494,	-2.56024,	39.4327,	15
5405,	9900015,	38.3138,	2.59065,	-0.727957,	256.96,	15
5406,	9900015,	20.1096,	-2.03639,	0.57922,	78.3612,	15
5407,	-9900015,	37.0763,	0.972772,	-2.00384,	56.0463,	15
5407,	-9900015,	37.0763,	0.972772,	-2.00384,	56.0463,	15
5408,	9900015,	20.1494,	-3.59316,	1.86277,	366.479,	15
5409,	9900015,	27.5236,	-2.5075,	-2.70047,	170.036,	15
5410,	9900015,	29.2819,	0.385898,	-0.55897,	31.4894,	15
5411,	9900015,	43.6328,	2.97797,	0.492695,	429.756,	15
5411,	9900015,	43.6315,	2.97797,	0.492694,	429.744,	15
5412,	9900015,	24.9402,	2.90166,	-3.00296,	227.694,	15
5413,	-9900015,	33.9178,	-0.4074,	-1.54267,	36.7717,	15
5414,	9900015,	39.8347,	-2.65053,	2.26012,	283.466,	15
5414,	9900015,	39.8347,	-2.65053,	2.26012,	283.466,	15
5415,	9900015,	17.0439,	-3.10962,	-2.24517,	191.379,	15
5415,	9900015,	17.0436,	-3.10963,	-2.24517,	191.376,	15
5416,	9900015,	34.7275,	-0.745986,	2.1977,	44.8468,	15
5416,	9900015,	34.7244,	-0.745996,	2.19771,	44.8432,	15
5417,	-9900015,	21.1781,	2.23964,	0.181886,	100.559,	15
5418,	-9900015,	34.7743,	-1.42693,	1.84198,	76.6066,	15
5418,	-9900015,	34.7743,	-1.42693,	1.84198,	76.6066,	15
5419,	9900015,	47.0383,	3.25969,	-3.05732,	613.376,	15
5419,	9900015,	46.9115,	3.26003,	-3.05737,	611.93,	15
5419,	9900015,	46.9115,	3.26003,	-3.05737,	611.93,	15
5419,	9900015,	46.9115,	3.26003,	-3.05737,	611.93,	15
5420,	9900015,	8.96065,	6.05464,	-1.81264,	1909.01,	15
5421,	9900015,	29.9597,	0.527858,	-3.01366,	34.2314,	15
5422,	-9900015,	12.1642,	-2.27626,	2.77895,	59.8651,	15
5423,	9900015,	31.49,	-3.62085,	0.167238,	588.8,	15
5423,	9900015,	31.4899,	-3.62085,	0.167238,	588.799,	15
5424,	-9900015,	5.21485,	-5.54799,	1.19397,	669.393,	15
5424,	-9900015,	4.61292,	-5.55591,	1.19067,	596.836,	15
5424,	-9900015,	4.61292,	-5.55591,	1.19067,	596.836,	15
5424,	-9900015,	4.61292,	-5.55591,	1.19067,	596.836,	15
5425,	-9900015,	35.9403,	3.4064,	2.04182,	542.512,	15
5426,	9900015,	44.1705,	0.313997,	-2.976,	46.366,	15
5427,	-9900015,	7.78171,	-2.21431,	0.938817,	36.0463,	15
5428,	-9900015,	26.4374,	-2.96106,	1.89856,	256.048,	15
5429,	9900015,	63.5927,	1.21964,	-2.53595,	117.052,	15
5430,	9900015,	35.3195,	3.34686,	0.637435,	502.393,	15
5430,	9900015,	35.3172,	3.34686,	0.637435,	502.364,	15
5431,	9900015,	22.3953,	2.74355,	0.710766,	174.755,	15
5431,	9900015,	22.3951,	2.74355,	0.710766,	174.754,	15
5432,	-9900015,	22.9316,	0.514218,	2.62034,	26.0308,	15
5433,	-9900015,	38.86,	-2.90274,	-0.509312,	355.159,	15
5434,	9900015,	52.0774,	-1.87724,	0.427926,	174.158,	15
5434,	9900015,	52.077,	-1.87724,	0.427926,	174.157,	15
5435,	9900015,	12.3379,	-1.88739,	0.857416,	41.6625,	15
5436,	9900015,	44.6052,	2.14335,	-2.37442,	192.81,	15
5436,	9900015,	44.6052,	2.14335,	-2.37442,	192.81,	15
5437,	-9900015,	20.2411,	4.18776,	2.2133,	666.847,	15
5438,	9900015,	41.6434,	-0.365981,	0.957565,	44.4636,	15
5438,	9900015,	41.6434,	-0.365981,	0.957565,	44.4636,	15
5438,	9900015,	41.6434,	-0.365981,	0.957565,	44.4636,	15
5439,	9900015,	25.3002,	1.59556,	0.590579,	64.9443,	15
5439,	9900015,	25.3002,	1.59556,	0.590579,	64.9443,	15
5440,	9900015,	23.6391,	1.47156,	-0.46389,	54.1996,	15
5441,	-9900015,	32.3055,	-0.486519,	1.7739,	36.2049,	15
5442,	9900015,	32.8714,	-3.3692,	-2.39036,	478.111,	15
5442,	9900015,	32.8714,	-3.3692,	-2.39036,	478.111,	15
5443,	9900015,	41.5718,	1.80495,	-2.42971,	129.791,	15
5443,	9900015,	41.5718,	1.80495,	-2.42971,	129.791,	15
5444,	-9900015,	28.0711,	-0.776315,	-2.73833,	36.9633,	15
5444,	-9900015,	28.0701,	-0.776326,	-2.73833,	36.9622,	15
5445,	-9900015,	24.2814,	-1.52394,	-1.49738,	58.3741,	15
5445,	-9900015,	24.2812,	-1.52394,	-1.49738,	58.3737,	15
5445,	-9900015,	24.2812,	-1.52394,	-1.49738,	58.3737,	15
5446,	9900015,	71.8751,	-1.32714,	2.17703,	145.025,	15
5446,	9900015,	71.8751,	-1.32714,	2.17703,	145.025,	15
5446,	9900015,	71.8751,	-1.32714,	2.17703,	145.025,	15
5447,	9900015,	25.4181,	1.53122,	0.156709,	61.5127,	15
5447,	9900015,	25.4181,	1.53122,	0.156709,	61.5127,	15
5448,	9900015,	29.7563,	3.13826,	1.94869,	343.789,	15
5448,	9900015,	29.7501,	3.13828,	1.9487,	343.724,	15
5448,	9900015,	29.7501,	3.13828,	1.9487,	343.724,	15
5449,	-9900015,	31.8521,	-3.25136,	2.84593,	411.913,	15
5450,	9900015,	45.3417,	3.06157,	-2.0256,	485.336,	15
5451,	9900015,	38.7757,	3.77608,	2.86958,	846.623,	15
5452,	9900015,	17.0346,	-4.91147,	2.48873,	1157.04,	15
5452,	9900015,	17.0241,	-4.91152,	2.48873,	1156.39,	15
5453,	9900015,	29.2361,	3.17953,	-2.14888,	351.96,	15
5454,	-9900015,	12.6767,	1.27579,	-1.7382,	24.4708,	15
5454,	-9900015,	12.6767,	1.27579,	-1.7382,	24.4708,	15
5454,	-9900015,	12.6767,	1.27579,	-1.7382,	24.4708,	15
5455,	9900015,	8.18386,	-4.22519,	-0.861651,	279.898,	15
5456,	-9900015,	26.5482,	-3.76419,	-2.11693,	572.804,	15
5457,	9900015,	41.4193,	2.04436,	2.85021,	162.647,	15
5457,	9900015,	41.4193,	2.04436,	2.85021,	162.647,	15
5458,	9900015,	13.5437,	6.00277,	1.45754,	2739.56,	15
5458,	9900015,	13.5395,	6.00279,	1.45754,	2738.76,	15
5458,	9900015,	13.5382,	6.0028,	1.45754,	2738.53,	15
5458,	9900015,	13.5382,	6.0028,	1.45754,	2738.53,	15
5459,	9900015,	29.6988,	5.22738,	-2.69976,	2766.6,	15
5460,	-9900015,	46.3411,	1.42107,	0.280642,	101.557,	15
5461,	-9900015,	14.5969,	-0.8673,	-2.85514,	20.4397,	15
5462,	9900015,	31.0118,	-2.37901,	1.42778,	168.811,	15
5463,	9900015,	34.9767,	4.56189,	0.775144,	1674.95,	15
5464,	9900015,	34.9193,	-4.44017,	-2.07413,	1480.6,	15
5464,	9900015,	34.9193,	-4.44017,	-2.07413,	1480.6,	15
5464,	9900015,	34.9193,	-4.44017,	-2.07413,	1480.6,	15
5464,	9900015,	34.9193,	-4.44017,	-2.07413,	1480.6,	15
5465,	-9900015,	27.8932,	-1.54072,	2.46726,	68.0896,	15
5465,	-9900015,	27.8385,	-1.54083,	2.46727,	67.9634,	15
5465,	-9900015,	27.8385,	-1.54083,	2.46727,	67.9634,	15
5466,	9900015,	40.9453,	3.68657,	2.47756,	817.527,	15
5466,	9900015,	40.9448,	3.68657,	2.47756,	817.518,	15
5466,	9900015,	40.9447,	3.68657,	2.47756,	817.517,	15
5467,	-9900015,	88.1103,	2.14202,	-1.5936,	380.375,	15
5468,	-9900015,	21.7484,	-2.9056,	2.87848,	199.334,	15
5469,	9900015,	49.9022,	-3.93772,	-1.44041,	1280.52,	15
5469,	9900015,	49.9008,	-3.93772,	-1.44041,	1280.48,	15
5470,	9900015,	33.1264,	2.98636,	-1.96344,	329.01,	15
5470,	9900015,	33.1264,	2.98636,	-1.96344,	329.01,	15
5471,	-9900015,	34.5552,	-2.4663,	1.08565,	204.976,	15
5471,	-9900015,	34.555,	-2.4663,	1.08565,	204.975,	15
5472,	9900015,	39.9483,	-4.50458,	-2.66318,	1806.48,	15
5472,	9900015,	39.9426,	-4.50459,	-2.66319,	1806.25,	15
5472,	9900015,	39.9426,	-4.50459,	-2.66319,	1806.25,	15
5472,	9900015,	39.9426,	-4.50459,	-2.66319,	1806.25,	15
5473,	9900015,	36.3639,	3.28658,	-0.20847,	487.07,	15
5474,	-9900015,	109.568,	-0.322756,	-2.07717,	115.324,	15
5474,	-9900015,	109.568,	-0.322756,	-2.07717,	115.324,	15
5475,	9900015,	43.6955,	-1.85602,	3.0844,	143.202,	15
5475,	9900015,	43.6955,	-1.85602,	3.0844,	143.202,	15
5476,	-9900015,	17.5289,	-1.87142,	2.54625,	58.2959,	15
5477,	-9900015,	39.4378,	0.5212,	2.17916,	44.9168,	15
5477,	-9900015,	39.4378,	0.5212,	2.17916,	44.9168,	15
5478,	-9900015,	24.0955,	3.97021,	0.394474,	638.707,	15
5479,	9900015,	6.50662,	-4.71319,	0.296609,	362.47,	15
5480,	-9900015,	37.4814,	2.59597,	1.77896,	252.703,	15
5481,	-9900015,	39.0532,	1.98916,	0.787398,	145.399,	15
5482,	-9900015,	2.73331,	-6.29393,	1.05397,	739.739,	15
5483,	9900015,	37.0773,	-1.42728,	-2.42415,	81.7057,	15
5484,	-9900015,	35.4783,	1.51509,	2.98778,	84.6089,	15
5485,	9900015,	37.3685,	1.73702,	1.3029,	109.423,	15
5486,	9900015,	8.45557,	-2.74829,	-0.907986,	66.2917,	15
5487,	9900015,	41.0973,	3.04734,	0.439648,	433.714,	15
5488,	-9900015,	37.3373,	0.80096,	0.34012,	49.968,	15
5488,	-9900015,	37.3373,	0.80096,	0.34012,	49.968,	15
5489,	9900015,	36.0108,	-1.54649,	-2.42682,	88.3697,	15
5490,	9900015,	31.0589,	-0.794527,	0.198934,	41.3889,	15
5490,	9900015,	31.0589,	-0.794527,	0.198934,	41.3889,	15
5490,	9900015,	31.0589,	-0.794527,	0.198934,	41.3889,	15
5491,	-9900015,	9.20364,	-0.503541,	0.0137,	10.3953,	15
5492,	9900015,	21.1208,	2.84907,	2.70903,	183.009,	15
5493,	9900015,	30.4081,	-2.81989,	-2.53371,	255.956,	15
5494,	-9900015,	35.7269,	-0.854564,	-2.03416,	49.5857,	15
5495,	9900015,	30.5394,	4.8082,	-1.40703,	1870.84,	15
5495,	9900015,	30.5394,	4.8082,	-1.40703,	1870.84,	15
5496,	9900015,	59.0084,	0.0998746,	2.67113,	59.3029,	15
5496,	9900015,	58.9351,	0.0999396,	2.67113,	59.2297,	15
5497,	9900015,	62.5868,	-2.81508,	2.41413,	524.303,	15
5498,	9900015,	37.0085,	-3.32447,	-0.609859,	514.791,	15
5499,	-9900015,	28.0145,	-1.37034,	1.63328,	58.7004,	15
5499,	-9900015,	28.0145,	-1.37034,	1.63328,	58.7004,	15
5500,	-9900015,	45.3904,	-1.1026,	-1.60365,	75.8924,	15
5501,	9900015,	28.8645,	4.82444,	-2.71887,	1797.17,	15
5501,	9900015,	28.8645,	4.82444,	-2.71887,	1797.17,	15
5502,	9900015,	19.566,	3.91125,	-0.813497,	488.967,	15
5503,	9900015,	24.8945,	-1.40609,	-1.14409,	53.8352,	15
5504,	-9900015,	44.9908,	1.06965,	1.81495,	73.2785,	15
5504,	-9900015,	44.9908,	1.06965,	1.81495,	73.2785,	15
5505,	9900015,	41.327,	4.21853,	-2.31891,	1404.05,	15
5506,	9900015,	33.285,	0.693729,	1.01658,	41.6208,	15
5507,	-9900015,	18.2766,	1.70742,	1.75053,	52.0525,	15
5508,	9900015,	13.7292,	5.39709,	-2.00761,	1515.48,	15
5508,	9900015,	13.7169,	5.39715,	-2.00759,	1514.21,	15
5508,	9900015,	13.7169,	5.39715,	-2.00759,	1514.21,	15
5509,	9900015,	28.6387,	0.257845,	-2.19722,	29.5959,	15
5510,	-9900015,	21.0401,	2.53226,	-1.04829,	133.199,	15
5510,	-9900015,	21.0401,	2.53226,	-1.04829,	133.199,	15
5510,	-9900015,	21.0401,	2.53226,	-1.04829,	133.199,	15
5511,	-9900015,	65.398,	3.59413,	-2.07188,	1190.62,	15
5511,	-9900015,	65.3977,	3.59413,	-2.07188,	1190.61,	15
5511,	-9900015,	65.3977,	3.59413,	-2.07188,	1190.61,	15
5511,	-9900015,	65.3977,	3.59413,	-2.07188,	1190.61,	15
5512,	-9900015,	21.5364,	2.58583,	-2.16184,	143.752,	15
5513,	9900015,	25.0795,	-2.92762,	0.829137,	234.952,	15
5514,	-9900015,	13.6603,	-1.76314,	1.40968,	40.9961,	15
5514,	-9900015,	13.6603,	-1.76314,	1.40968,	40.9961,	15
5514,	-9900015,	13.6603,	-1.76314,	1.40968,	40.9961,	15
5515,	9900015,	38.5151,	-2.88608,	2.38048,	346.227,	15
5515,	9900015,	38.5151,	-2.88608,	2.38048,	346.227,	15
5516,	9900015,	17.5432,	0.397193,	2.94659,	18.9453,	15
5517,	-9900015,	29.9827,	-0.971667,	2.25431,	45.2858,	15
5518,	-9900015,	37.1201,	2.66952,	-1.13816,	269.165,	15
5519,	-9900015,	21.9767,	-0.0662855,	-3.08725,	22.025,	15
5519,	-9900015,	21.9767,	-0.0662855,	-3.08725,	22.025,	15
5520,	-9900015,	2.9916,	2.06493,	-0.821206,	11.9837,	15
5521,	9900015,	46.7706,	3.03373,	-2.60887,	486.945,	15
5521,	9900015,	39.6003,	3.04976,	-2.60953,	418.923,	15
5522,	-9900015,	9.15597,	-0.379012,	1.31839,	9.82151,	15
5523,	-9900015,	37.965,	1.02398,	-2.88269,	59.67,	15
5524,	9900015,	35.2662,	-1.48976,	2.02745,	82.1961,	15
5525,	9900015,	5.76318,	0.878661,	-2.9583,	8.13477,	15
5525,	9900015,	5.76318,	0.878661,	-2.9583,	8.13477,	15
5526,	-9900015,	19.4169,	0.97953,	-2.65554,	29.501,	15
5527,	9900015,	31.5535,	-2.15406,	0.0451077,	137.823,	15
5527,	9900015,	31.5535,	-2.15406,	0.0451077,	137.822,	15
5528,	-9900015,	15.8618,	-2.01306,	2.87713,	60.4315,	15
5529,	-9900015,	37.7931,	-2.71376,	1.51248,	286.325,	15
5530,	9900015,	37.526,	-1.14368,	-2.20645,	64.8624,	15
5530,	9900015,	37.526,	-1.14368,	-2.20645,	64.8624,	15
5531,	-9900015,	23.641,	-2.61051,	0.903872,	161.698,	15
5531,	-9900015,	23.641,	-2.61051,	0.903872,	161.698,	15
5531,	-9900015,	23.641,	-2.61051,	0.903872,	161.698,	15
5531,	-9900015,	23.641,	-2.61051,	0.903872,	161.698,	15
5532,	-9900015,	40.6811,	0.585244,	-0.179339,	47.8491,	15
5532,	-9900015,	40.6811,	0.585244,	-0.179339,	47.8491,	15
5533,	9900015,	26.2318,	0.72474,	-1.2339,	33.4277,	15
5533,	9900015,	26.2318,	0.72474,	-1.2339,	33.4277,	15
5534,	9900015,	34.2776,	5.54744,	1.39878,	4397.52,	15
5535,	-9900015,	36.8259,	1.58327,	0.30388,	93.4671,	15
5535,	-9900015,	36.8259,	1.58327,	0.30388,	93.4671,	15
5536,	9900015,	11.134,	0.132691,	-0.16477,	11.2322,	15
5536,	9900015,	11.134,	0.132691,	-0.16477,	11.2322,	15
5537,	-9900015,	18.7695,	1.46717,	2.78323,	42.8653,	15
5538,	9900015,	73.0596,	-3.07298,	-0.681811,	790.958,	15
5539,	9900015,	42.2309,	4.18205,	-0.594584,	1383.38,	15
5540,	9900015,	38.8207,	-4.19463,	2.82928,	1287.77,	15
5540,	9900015,	38.8207,	-4.19463,	2.82928,	1287.77,	15
5541,	-9900015,	24.8674,	2.30896,	-3.04035,	126.368,	15
5542,	-9900015,	29.2745,	1.58042,	-1.52659,	74.1068,	15
5542,	-9900015,	29.2745,	1.58042,	-1.52659,	74.1068,	15
5543,	-9900015,	5.99033,	-1.66476,	-0.976449,	16.3944,	15
5543,	-9900015,	5.98966,	-1.66474,	-0.976456,	16.3923,	15
5543,	-9900015,	5.98689,	-1.66467,	-0.976488,	16.3837,	15
5544,	9900015,	29.6604,	-3.92874,	-2.66406,	754.299,	15
5544,	9900015,	29.6604,	-3.92874,	-2.66406,	754.299,	15
5545,	9900015,	23.9113,	-0.474652,	-2.1179,	26.6558,	15
5546,	9900015,	36.2409,	1.51327,	0.0243004,	86.2848,	15
5547,	9900015,	37.9552,	-4.49165,	-0.321696,	1694.31,	15
5548,	9900015,	11.0768,	-5.75144,	0.710529,	1742.64,	15
5548,	9900015,	11.0768,	-5.75144,	0.710529,	1742.64,	15
5549,	9900015,	50.2248,	-2.73692,	2.707,	389.348,	15
5549,	9900015,	50.2248,	-2.73692,	2.707,	389.348,	15
5549,	9900015,	50.2248,	-2.73692,	2.707,	389.348,	15
5550,	-9900015,	28.3956,	-3.19197,	-2.23456,	346.105,	15
5551,	9900015,	33.9722,	0.707746,	-0.551557,	42.8417,	15
5551,	9900015,	33.9649,	0.707806,	-0.551568,	42.8341,	15
5551,	9900015,	33.9649,	0.707806,	-0.551568,	42.8341,	15
5552,	-9900015,	41.8097,	-1.31621,	-0.322665,	83.565,	15
5552,	-9900015,	41.8097,	-1.31621,	-0.322665,	83.565,	15
5552,	-9900015,	41.8097,	-1.31621,	-0.322665,	83.565,	15
5553,	9900015,	37.6122,	-1.22488,	2.04856,	69.5363,	15
5553,	9900015,	35.705,	-1.2286,	2.04871,	66.2172,	15
5554,	9900015,	43.4871,	-1.01187,	-1.36995,	67.7158,	15
5554,	9900015,	43.4871,	-1.01187,	-1.36995,	67.7158,	15
5555,	9900015,	49.3808,	-3.97934,	-2.26593,	1320.95,	15
5555,	9900015,	49.3806,	-3.97934,	-2.26593,	1320.95,	15
5556,	-9900015,	26.3626,	1.775,	0.762853,	80.0075,	15
5557,	-9900015,	4.01901,	0.893306,	-1.80471,	5.7321,	15
5558,	9900015,	23.7944,	3.15846,	0.576091,	280.498,	15
5558,	9900015,	23.7944,	3.15846,	0.576091,	280.498,	15
5559,	9900015,	14.2328,	-0.671106,	1.36389,	17.56,	15
5560,	-9900015,	30.8246,	3.81506,	2.70739,	699.742,	15
5560,	-9900015,	30.8246,	3.81506,	2.70739,	699.742,	15
5561,	-9900015,	29.7843,	1.74317,	0.605301,	87.7209,	15
5561,	-9900015,	29.7843,	1.74317,	0.605301,	87.7209,	15
5562,	9900015,	10.0315,	-2.58572,	0.541941,	66.9518,	15
5562,	9900015,	10.0314,	-2.58573,	0.54194,	66.9518,	15
5563,	9900015,	48.1682,	2.39744,	3.01673,	266.994,	15
5563,	9900015,	48.1682,	2.39744,	3.01673,	266.994,	15
5564,	9900015,	36.2056,	0.749795,	-1.36139,	46.8686,	15
5564,	9900015,	36.2056,	0.749795,	-1.36139,	46.8686,	15
5564,	9900015,	36.2056,	0.749795,	-1.36139,	46.8686,	15
5565,	-9900015,	19.5733,	1.10599,	-1.78395,	32.8157,	15
5566,	-9900015,	36.9737,	2.91751,	-2.20333,	342.919,	15
5566,	-9900015,	36.9737,	2.91751,	-2.20333,	342.919,	15
5567,	-9900015,	21.2822,	1.43194,	-2.71256,	47.0938,	15
5567,	-9900015,	21.2822,	1.43194,	-2.71256,	47.0938,	15
5568,	9900015,	17.1758,	-5.11554,	0.11677,	1430.72,	15
5569,	-9900015,	21.5456,	-3.07668,	-0.685481,	234.119,	15
5570,	9900015,	50.0339,	3.5342,	0.909694,	858.004,	15
5570,	9900015,	50.0339,	3.5342,	0.909694,	858.004,	15
5571,	9900015,	34.038,	-2.96977,	-2.98563,	332.531,	15
5572,	-9900015,	39.9597,	-3.42907,	-0.931045,	616.984,	15
5573,	9900015,	30.6158,	-3.09478,	-1.47304,	338.729,	15
5574,	-9900015,	43.6231,	2.37458,	2.24465,	236.426,	15
5574,	-9900015,	43.6231,	2.37458,	2.24465,	236.426,	15
5575,	9900015,	48.6881,	-0.973665,	0.686076,	73.6487,	15
5576,	9900015,	35.154,	-3.98613,	-0.548279,	946.778,	15
5577,	-9900015,	30.5337,	3.14921,	2.69493,	356.643,	15
5578,	9900015,	11.0882,	3.07545,	-0.34021,	120.34,	15
5578,	9900015,	11.0875,	3.07545,	-0.340211,	120.332,	15
5579,	-9900015,	26.1323,	-1.18964,	-2.789,	46.9106,	15
5579,	-9900015,	26.1323,	-1.18964,	-2.789,	46.9106,	15
5580,	9900015,	23.8566,	2.52512,	2.05655,	149.968,	15
5580,	9900015,	23.8566,	2.52512,	2.05655,	149.968,	15
5581,	9900015,	6.11857,	-6.50334,	2.19058,	2041.68,	15
5582,	-9900015,	7.83472,	-4.62988,	1.90367,	401.573,	15
5582,	-9900015,	7.83472,	-4.62988,	1.90367,	401.573,	15
5582,	-9900015,	7.83472,	-4.62988,	1.90367,	401.573,	15
5583,	9900015,	20.2977,	2.89123,	-2.46708,	183.399,	15
5583,	9900015,	20.2977,	2.89123,	-2.46708,	183.399,	15
5584,	9900015,	49.7985,	-2.52258,	-0.120797,	312.261,	15
5585,	-9900015,	7.06251,	1.70131,	-1.209,	19.9995,	15
5586,	9900015,	42.2393,	-1.17814,	-0.849536,	75.1049,	15
5586,	9900015,	42.2359,	-1.17814,	-0.849537,	75.0991,	15
5587,	9900015,	39.5838,	-1.46133,	0.908043,	89.9269,	15
5587,	9900015,	39.5838,	-1.46133,	0.908043,	89.9269,	15
5588,	9900015,	56.7237,	-1.60613,	1.84786,	147.032,	15
5588,	9900015,	56.7035,	-1.60617,	1.84788,	146.985,	15
5589,	9900015,	50.7094,	0.44749,	-1.37271,	55.8719,	15
5590,	9900015,	23.6193,	1.33234,	-1.44608,	47.8735,	15
5591,	9900015,	34.3027,	-3.08033,	1.80393,	374.098,	15
5592,	-9900015,	36.1002,	-2.74713,	-1.91574,	282.698,	15
5593,	9900015,	40.6852,	-2.8872,	2.46788,	366.14,	15
5594,	9900015,	12.8804,	-1.8198,	-1.63281,	40.7838,	15
5595,	-9900015,	36.0459,	3.54463,	1.22139,	624.601,	15
5595,	-9900015,	36.0459,	3.54463,	1.22139,	624.601,	15
5596,	9900015,	7.73102,	2.05026,	-0.33032,	30.5322,	15
5597,	9900015,	1.63805,	-7.36979,	2.92165,	1300.04,	15
5598,	-9900015,	29.4536,	2.31385,	0.315344,	150.393,	15
5599,	-9900015,	38.5106,	0.914544,	-0.820291,	55.7699,	15
5599,	-9900015,	38.5106,	0.914544,	-0.820291,	55.7699,	15
5599,	-9900015,	38.5106,	0.914544,	-0.820291,	55.7699,	15
5599,	-9900015,	38.5106,	0.914544,	-0.820291,	55.7699,	15
5600,	9900015,	5.09185,	6.74617,	-0.993227,	2166.05,	15
5600,	9900015,	5.09185,	6.74617,	-0.993227,	2166.05,	15
5601,	-9900015,	33.5996,	-2.85262,	-2.5072,	292.163,	15
5601,	-9900015,	33.5996,	-2.85262,	-2.5072,	292.163,	15
5602,	9900015,	39.2925,	0.482953,	-0.770574,	43.9646,	15
5603,	-9900015,	41.8352,	2.11823,	-2.27606,	176.474,	15
5604,	-9900015,	10.9846,	1.37015,	1.16136,	23.0128,	15
5604,	-9900015,	10.2222,	1.46167,	1.16148,	23.2299,	15
5604,	-9900015,	10.2221,	1.46168,	1.16148,	23.23,	15
5605,	9900015,	28.4048,	-1.43475,	1.90557,	63.0126,	15
